timestamp,spx_price,orb_high,orb_low,breakout,direction,ivp,trend,strategy,legs,entry_spread,signal_ok,executed,reason
2026-02-20 14:27:13,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:13,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:15,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:15,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:18,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:18,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:20,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:20,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:22,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:22,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:25,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:25,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:27,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:27,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:29,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:29,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:32,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:32,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:35,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:35,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:37,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:37,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:39,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:39,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:42,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:42,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:44,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:44,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:46,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:46,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:49,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:49,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:51,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:51,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:53,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:53,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:56,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:56,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:27:58,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:27:58,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:00,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:00,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:03,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:03,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:05,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:05,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:07,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:07,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:10,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:10,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:12,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:12,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:14,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:14,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:16,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:16,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:19,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:19,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:21,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:21,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:23,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:23,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:26,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:26,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:28,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:28,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:30,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:30,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:33,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:33,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:35,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:35,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:37,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:37,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:40,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:40,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:43,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:43,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:45,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:45,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:48,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:48,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:50,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:50,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:52,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:52,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:55,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:55,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:57,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:57,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:28:59,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:28:59,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:01,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:01,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:04,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:04,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:06,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:06,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:08,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:08,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:11,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:11,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:13,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:13,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:15,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:15,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:18,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:18,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:20,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:20,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:22,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:22,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:25,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:25,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:27,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:27,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:29,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:29,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:32,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:32,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:34,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:34,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:36,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:36,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:39,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:39,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:41,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:41,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:43,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:43,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:46,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:46,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:48,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:48,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:50,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:50,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:54,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:54,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:56,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:56,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:29:58,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:29:58,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:01,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:01,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:03,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:03,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:05,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:05,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:07,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:07,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:10,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:10,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:12,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:12,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:14,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:14,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:17,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:17,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:19,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:19,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:21,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:21,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:24,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:24,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:26,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:26,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:28,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:28,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:31,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:31,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:33,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:33,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:35,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:35,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:37,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:37,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:40,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:40,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:42,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:42,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:44,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:44,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:47,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:47,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:49,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:49,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:51,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:51,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:54,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:54,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:56,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:56,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:30:58,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:30:58,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:31:01,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:31:01,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:31:04,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:31:04,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:31:06,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:31:06,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
2026-02-20 14:31:09,6912.47,6869.98,6836.33,,BULLISH,92.4,UPTREND,SIGNAL_ONLY_MODE,,,YES,NO,Signal-only mode - no execution
2026-02-20 14:31:09,6912.47,6869.98,6836.33,,BULLISH,,UPTREND,,,,YES,NO,All conditions met
